Country,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
Indonesia,Bronze,2738,0.100000,29.00,43.50
Indonesia,Bronze,"2750,2579,3211,3330,3406,3370,3427,2442,2434,3309,1085,3353,3127,3426",0.118000,34.22,51.33
Indonesia,Bronze,2217,0.039000,11.31,33.93
Indonesia,Bronze,"2739,2840",0.059000,17.11,51.33
Indonesia,Bronze,3160,0.007000,2.03,6.09
Indonesia,Bronze,3193,0.067000,19.43,58.29
Indonesia,Bronze,"3340,3029,3105",0.015000,4.35,13.05
Indonesia,Bronze,3237,0.008000,2.32,6.96
Indonesia,Bronze,2266,0.094000,27.26,40.89
Indonesia,Bronze,3393,0.011000,3.19,9.57
Indonesia,Bronze,54,0.089000,25.81,38.71
Indonesia,Bronze,3333,0.006000,1.74,5.22
Indonesia,Bronze,3206,0.116000,33.64,50.46
Indonesia,Gold,2272,0.004000,1.16,3.48
Sweden,Bronze,"2750,2579,3330,2567,3370,3393,3309",0.369000,107.01,133.76
Sweden,Bronze,2738,0.123000,35.67,53.51
Sweden,Bronze,3193,0.067000,19.43,58.29
Sweden,Bronze,3237,0.054000,15.66,46.98
Sweden,Bronze,2263,0.138000,40.02,60.03
Sweden,Bronze,2266,0.094000,27.26,40.89
Sweden,Bronze,3087,0.134000,38.86,58.29
Sweden,Bronze,2739,0.076000,22.04,33.06
Antigua and Barbuda,Bronze,2266,0.094000,27.26,40.89
Djibouti,Bronze,2266,0.094000,27.26,40.89
Djibouti,Bronze,"3370,3371,3309,3393",0.181000,52.49,73.49
Finland,Bronze,"2750,2579,2567,3370,3371,3393,3309,3418,3328,3168",0.235000,68.15,95.41
Finland,Bronze,3193,0.067000,19.43,58.29
Finland,Bronze,2266,0.094000,27.26,40.89
French Guiana,Bronze,2266,0.094000,27.26,40.89
French Guiana,Bronze,3370,0.191000,55.39,77.55
Saint Lucia,Bronze,2266,0.094000,27.26,40.89
Saint Lucia,Bronze,3370,0.181000,52.49,73.49
Montenegro,Bronze,2266,0.094000,27.26,40.89
Montenegro,Bronze,"3370,3371,3393",0.235000,68.15,95.41
Canada,Bronze,"2262,3228,3140",0.011000,3.19,9.57
Canada,Gold,"2430,2440,2568",0.006000,1.74,5.22
Canada,Bronze,"2441,2767,2677,2675,2748,3160,2681,2620",0.006000,1.74,5.22
Canada,Bronze,"2750,2579,3330,3406,3370,3428,3309,3393,3314",0.502000,145.58,181.98
Canada,Bronze,3198,0.100000,29.00,43.50
Canada,Bronze,2266,0.094000,27.26,40.89
Canada,Bronze,3329,0.014000,4.06,12.18
Cuba,Bronze,"2750,2579,3160,3370,3371,3393,3309",0.270000,78.30,109.62
Cuba,Bronze,2266,0.094000,27.26,40.89
Cuba,Bronze,3335,0.267000,77.43,108.40
Greece,Bronze,"2263,3309,3393,3418,3328",0.027000,7.83,23.49
Greece,Bronze,2750,0.035000,10.15,30.45
Greece,Bronze,2738,0.036000,10.44,31.32
Greece,Bronze,"2579,3160,3370",0.502000,145.58,181.98
Greece,Bronze,3193,0.067000,19.43,58.29
Greece,Bronze,2840,0.060000,17.40,52.20
Greece,Bronze,2266,0.094000,27.26,40.89
Greece,Bronze,3248,0.014000,4.06,12.18
Greece,Bronze,2739,0.034000,9.86,29.58
Greece,Bronze,3335,0.058000,16.82,50.46
Chile,Bronze,"2750,2579,3160,2567,3370,3309,3393,3330",0.181000,52.49,73.49
Chile,Gold,3109,0.030000,8.70,26.10
Chile,Bronze,3193,0.067000,19.43,58.29
Chile,Bronze,3237,0.016000,4.64,13.92
Chile,Bronze,3350,0.020000,5.80,17.40
Chile,Bronze,2266,0.094000,27.26,40.89
Chile,Gold,3235,0.066000,19.14,57.42
Chile,Bronze,3335,0.045000,13.05,39.15
Chile,Bronze,3419,0.014000,4.06,12.18
Chile,Bronze,3371,0.031000,8.99,26.97
Chile,Bronze,2974,0.040000,11.60,34.80
Georgia,Bronze,"2750,3193,3393,2263,2738,3370,3371,3418",0.036000,10.44,31.32
Georgia,Bronze,3237,0.034000,9.86,29.58
Georgia,Bronze,"3421,3168",0.027000,7.83,23.49
Sierra Leone,Bronze,"2750,2579,3370",0.191000,55.39,77.55
Sierra Leone,Bronze,3160,0.143000,41.47,62.20
Sierra Leone,Bronze,3193,0.067000,19.43,58.29
Sierra Leone,Bronze,2266,0.094000,27.26,40.89
Bahamas,Bronze,2266,0.094000,27.26,40.89
Bahamas,Bronze,"3370,2579,3371,3393,3309",0.166000,48.14,72.21
Bolivia,Bronze,"2750,3160,3370,3371,3393,3309",0.108000,31.32,46.98
Bolivia,Bronze,3193,0.067000,19.43,58.29
Bolivia,Bronze,2266,0.094000,27.26,40.89
Bolivia,Bronze,3168,0.082000,23.78,35.67
Grenada,Bronze,2266,0.094000,27.26,40.89
Grenada,Bronze,"2579,3370,3371,3393,3309",0.168000,48.72,73.08
Latvia,Bronze,"2750,2579,3330,2567,3370,3428",0.502000,145.58,181.98
Latvia,Bronze,3193,0.067000,19.43,58.29
Latvia,Bronze,"3309,3340,3393",0.054000,15.66,46.98
Latvia,Bronze,2266,0.094000,27.26,40.89
Tajikistan,Bronze,"2579,2567,3370,3371,3309,3393",0.502000,145.58,181.98
Tajikistan,Bronze,3193,0.067000,19.43,58.29
Tajikistan,Bronze,2266,0.094000,27.26,40.89
Brunei Darussalam,Bronze,2266,0.094000,27.26,40.89
Brunei Darussalam,Bronze,"3370,3371",0.181000,52.49,73.49
Cayman islands,Bronze,2266,0.094000,27.26,40.89
Cayman islands,Bronze,3370,0.181000,52.49,73.49
Saint Vincent,Bronze,2266,0.094000,27.26,40.89
Saint Vincent,Bronze,3370,0.181000,52.49,73.49
Albania,Bronze,2266,0.094000,27.26,40.89
Albania,Bronze,"3370,3371,3393",0.247000,71.63,100.28
Slovenia,Bronze,"2750,2579,2442,2291,3160,3330,2567,3370,3393",0.247000,71.63,100.28
Slovenia,Bronze,2738,0.082000,23.78,35.67
Slovenia,Bronze,3193,0.067000,19.43,58.29
Slovenia,Bronze,3256,0.186000,53.94,75.52
Slovenia,Bronze,2263,0.060000,17.40,52.20
Slovenia,Bronze,3309,0.051000,14.79,44.37
Slovenia,Bronze,2266,0.094000,27.26,40.89
Slovenia,Bronze,3335,0.050000,14.50,43.50
Slovenia,Bronze,3371,0.056000,16.24,48.72
Hong Kong,Bronze,"2750,2579,2840,3330,3370",0.136000,39.44,59.16
Hong Kong,Bronze,2217,0.060000,17.40,52.20
Hong Kong,Bronze,3193,0.067000,19.43,58.29
Hong Kong,Bronze,2266,0.094000,27.26,40.89
Hong Kong,Bronze,3328,0.038000,11.02,33.06
Hong Kong,Bronze,1384,0.134000,38.86,58.29
Saint Kitts and Nevis,Bronze,2266,0.094000,27.26,40.89
Saint Kitts and Nevis,Bronze,3370,0.178000,51.62,72.27
Taiwan,Bronze,3193,0.067000,19.43,58.29
Taiwan,Bronze,2266,0.094000,27.26,40.89
Taiwan,Bronze,"2579,3371,3393,3309",0.136000,39.44,59.16
Lithuania,Bronze,"2750,2579,3330,3370,3393",0.251000,72.79,101.91
Lithuania,Bronze,3193,0.067000,19.43,58.29
Lithuania,Bronze,3309,0.107000,31.03,46.55
Lithuania,Bronze,2266,0.094000,27.26,40.89
Lithuania,Bronze,3087,0.134000,38.86,58.29
Lithuania,Bronze,3237,0.168000,48.72,73.08
Lithuania,Bronze,3371,0.179000,51.91,72.67
Central African Republic,Bronze,2266,0.094000,27.26,40.89
Central African Republic,Bronze,3370,0.156000,45.24,67.86
Central African Republic,Bronze,3168,0.118000,34.22,51.33
Liberia,Bronze,"2750,2579,3160,3370,3371,3309,3393",0.166000,48.14,72.21
Liberia,Bronze,3193,0.067000,19.43,58.29
Liberia,Bronze,2840,0.059000,17.11,51.33
Liberia,Bronze,2266,0.094000,27.26,40.89
Japan,Bronze,"2750,2567,3370,3428,3421,3371,3393",8.842000,2564.18,3077.02
Japan,Bronze,2266,0.094000,27.26,40.89
Japan,Gold,3436,1.386000,401.94,482.33
Guinea,Bronze,"2750,2579,3370,3371,3309,3393",0.316000,91.64,128.30
Guinea,Bronze,3193,0.067000,19.43,58.29
Guinea,Bronze,2266,0.094000,27.26,40.89
Aruba,Bronze,2266,0.094000,27.26,40.89
Aruba,Bronze,"3370,3371,3393,3309",0.191000,55.39,77.55
Comoros,Bronze,"2579,3370,3371,3309,3393",0.178000,51.62,72.27
Comoros,Bronze,2266,0.094000,27.26,40.89
Singapore,Bronze,"2750,2579,3193,2567,3370,3309,3393",1.097000,318.13,381.76
Singapore,Bronze,2840,1.092000,316.68,380.02
Singapore,Bronze,2266,0.094000,27.26,40.89
Singapore,Bronze,3335,0.064000,18.56,55.68
Singapore,Bronze,3371,0.934000,270.86,325.03
Singapore,Bronze,1384,1.108000,321.32,385.58
Slovakia,Bronze,"2750,2579,3370,3371,3393",0.271000,78.59,110.03
Slovakia,Bronze,3193,0.067000,19.43,58.29
Slovakia,Bronze,2266,0.094000,27.26,40.89
Anguilla,Bronze,2266,0.094000,27.26,40.89
Anguilla,Bronze,"3370,2579,3393,3309",0.330000,95.70,133.98
Anguilla,Bronze,3371,0.295000,85.55,119.77
Sao Tome and Principe,Bronze,2266,0.094000,27.26,40.89
Sao Tome and Principe,Bronze,3370,0.191000,55.39,77.55
Fiji,Bronze,"2579,2567,3370,3393,3309",0.502000,145.58,181.98
Fiji,Bronze,2266,0.094000,27.26,40.89
Fiji,Bronze,3371,0.280000,81.20,113.68
Croatia,Bronze,"2750,2579,3330,2266,3371,3309,3393",0.094000,27.26,40.89
Croatia,Bronze,3193,0.067000,19.43,58.29
Croatia,Silver,2291,0.063000,18.27,54.81
Cape Verde,Bronze,2266,0.094000,27.26,40.89
Cape Verde,Bronze,3370,0.191000,55.39,77.55
Monaco,Bronze,"2750,3370,2579,3371,3393,3309",0.380000,110.20,137.75
Monaco,Bronze,3193,0.067000,19.43,58.29
Monaco,Bronze,2266,0.094000,27.26,40.89
Macedonia,Bronze,2750,0.247000,71.63,100.28
Macedonia,Bronze,3193,0.067000,19.43,58.29
Macedonia,Bronze,2266,0.094000,27.26,40.89
Belize,Bronze,2266,0.094000,27.26,40.89
Belize,Bronze,"3370,3371,3393,3309",0.166000,48.14,72.21
Belize,Bronze,3168,0.124000,35.96,53.94
New Caledonia,Bronze,2266,0.094000,27.26,40.89
New Caledonia,Bronze,3370,0.191000,55.39,77.55
New Zealand,Bronze,"2750,2579,3160,2567,3370,2263,2738",0.502000,145.58,181.98
New Zealand,Bronze,3237,0.080000,23.20,34.80
New Zealand,Bronze,2266,0.094000,27.26,40.89
New Zealand,Bronze,3335,0.063000,18.27,54.81
Mongolia,Bronze,"2579,2567,3370,3428,3371,3393,3309",0.502000,145.58,181.98
Mongolia,Bronze,3193,0.067000,19.43,58.29
Mongolia,Bronze,2266,0.094000,27.26,40.89
Mongolia,Bronze,3168,0.376000,109.04,136.30
Mongolia,Bronze,3335,0.295000,85.55,119.77
Lebanon,Bronze,"2750,3370,3371,3393,3309",0.191000,55.39,77.55
Lebanon,Bronze,2266,0.094000,27.26,40.89
Lebanon,Bronze,3168,0.143000,41.47,62.20
Denmark,Bronze,"2750,2579,2738,3370,3393,3309",0.118000,34.22,51.33
Denmark,Bronze,3193,0.067000,19.43,58.29
Denmark,Bronze,2263,0.115000,33.35,50.03
Denmark,Bronze,2266,0.094000,27.26,40.89
Denmark,Bronze,3371,0.056000,16.24,48.72
Austria,Bronze,2263,0.171000,49.59,74.39
Austria,Bronze,"2750,2579,2632,3160,3330,2567,3370,3309,3393",0.258000,74.82,104.75
Austria,Bronze,"2442,2266",0.094000,27.26,40.89
Austria,Bronze,2738,0.243000,70.47,98.66
Austria,Bronze,3193,0.067000,19.43,58.29
Austria,Bronze,"3329,3328,3335",0.063000,18.27,54.81
Austria,Bronze,3371,0.200000,58.00,81.20
Seychelles,Bronze,2266,0.094000,27.26,40.89
Seychelles,Bronze,"3370,3371,3309,3393",0.191000,55.39,77.55
Australia,Bronze,"2750,2579,3160,2567,3370,3309,3393",0.435000,126.15,157.69
Australia,Bronze,2442,0.336000,97.44,136.42
Australia,Bronze,"3193,3212",0.067000,19.43,58.29
Australia,Bronze,2266,0.094000,27.26,40.89
Australia,Bronze,"3335,3371",0.063000,18.27,54.81
Australia,Bronze,1384,0.324000,93.96,131.54
Montserrat,Bronze,2266,0.094000,27.26,40.89
Montserrat,Bronze,"3370,3371,3393,3309",0.191000,55.39,77.55
Dominica,Bronze,2266,0.094000,27.26,40.89
Dominica,Bronze,"3370,3371,3393,3309",0.168000,48.72,73.08
Macau,Bronze,2217,0.099000,28.71,43.06
Macau,Bronze,2266,0.094000,27.26,40.89
Macau,Bronze,3371,0.120000,34.80,52.20
Iceland,Bronze,"2579,3370,3371,3393,3309",0.230000,66.70,93.38
Iceland,Bronze,2266,0.094000,27.26,40.89
Eritrea,Bronze,2266,0.094000,27.26,40.89
Eritrea,Bronze,"3370,2579,3371,3309,3393",0.330000,95.70,133.98
Kosovo,Bronze,"3370,3371,3393,3309",0.084000,24.36,36.54
Kosovo,Bronze,3168,0.063000,18.27,54.81
United States (virtual),Bronze,"2262,2750,3193,3160,3406,3330",0.118000,34.22,51.33
United States (virtual),Bronze,"2858,3228",0.100000,29.00,43.50
United States (virtual),Bronze,"2441,2767,2748,2677,2675,2681,2620,2568,3212",0.011000,3.19,9.57
United States (virtual),Bronze,2442,0.111000,32.19,48.28
United States (virtual),Bronze,3209,0.014000,4.06,12.18
United States (virtual),Bronze,"3140,3309,3393,3418,3328",0.060000,17.40,52.20
United States (virtual),Bronze,3154,0.020000,5.80,17.40
United States (virtual),Bronze,2266,0.094000,27.26,40.89
United States (virtual),Bronze,3335,0.072000,20.88,31.32
Gibraltar,Bronze,"2750,2579,2567,3370,3371,3393,3309",1.159000,336.11,403.33
Gibraltar,Bronze,2266,0.094000,27.26,40.89
