Country,Position,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
Ethiopia,3|0.502,Bronze,"2579,3193,3370,3309,3393",0.502000,145.58,181.98
Ethiopia,3|0.084,Bronze,3168,0.084000,24.36,48.72
Ethiopia,3|0.168,Bronze,3371,0.168000,48.72,97.44
Mozambique,3|0.118,Bronze,3001,0.118000,34.22,68.44
Mozambique,3|0.502,Bronze,"2579,2567,3370,3309,3393",0.502000,145.58,181.98
Mozambique,3|0.032,Bronze,3335,0.032000,9.28,83.52
Mozambique,3|0.366,Bronze,3371,0.366000,106.14,132.68
Angola,3|0.181,Bronze,"2750,2579,3193,3160,3370,3309,3393",0.181000,52.49,73.49
Angola,3|0.118,Bronze,3001,0.118000,34.22,68.44
Angola,3|0.096,Bronze,2920,0.096000,27.84,55.68
Angola,3|0.128,Bronze,3371,0.128000,37.12,74.24
Ukraine,3|0.319,Bronze,2263,0.319000,92.51,129.51
Ukraine,3|0.502,Bronze,"2750,2579,3193,3330,2567,3370",0.502000,145.58,181.98
Ukraine,3|0.118,Bronze,3001,0.118000,34.22,68.44
Ukraine,3|0.476,Bronze,2738,0.476000,138.04,172.55
Ukraine,3|0.024,Bronze,"3309,3328,3340,3393,2920,3371,3418",0.024000,6.96,62.64
Ukraine,3|0.039,Bronze,3168,0.039000,11.31,101.79
Egypt,3|0.108,Bronze,2750,0.108000,31.32,62.64
Egypt,3|0.118,Bronze,3001,0.118000,34.22,68.44
Egypt,3|0.502,Bronze,"2579,3193,3330,3370",0.502000,145.58,181.98
Egypt,1|0.03,Gold,3309,0.030000,8.70,78.30
Egypt,3|0.031,Bronze,3160,0.031000,8.99,80.91
Egypt,3|0.03,Bronze,"3393,3340,3168",0.030000,8.70,78.30
Egypt,3|0.107,Bronze,2920,0.107000,31.03,62.06
Brazil,3|0.185,Bronze,"2750,3089,2579,3193,2567,3406,3370,3309,3330",0.185000,53.65,75.11
Brazil,3|0.118,Bronze,"3001,2739",0.118000,34.22,68.44
Brazil,3|0.114,Bronze,3160,0.114000,33.06,66.12
Brazil,3|0.132,Bronze,"2263,2840",0.132000,38.28,76.56
Brazil,1|0.008,Gold,"3018,3237",0.008000,2.32,20.88
Brazil,3|0.154,Bronze,2738,0.154000,44.66,89.32
Brazil,2|0.023,Silver,3215,0.023000,6.67,60.03
Brazil,2|0.011,Silver,2951,0.011000,3.19,28.71
Brazil,3|0.036,Bronze,3365,0.036000,10.44,93.96
